stripMaximumWidth[m], significantAngleOffset
0.006, no
0.018, yes
0.008, no
0.013, no
0.014, no
0.016, yes
0.018, yes
0.023, yes
0.018, yes
0.023, yes
0.032, yes
0.022, yes
