pose_i,tilt_deg,az_deg,dist_m,n_frames,Pmeas_x,Pmeas_y,Pmeas_z,eef_x,eef_y,eef_z,q_be_x,q_be_y,q_be_z,q_be_w
0,0.0,0.0,0.25,23,0.066852,-0.539274,0.165476,0.080926,-0.257636,0.260777,0.705222,-0.018109,-0.000767,0.708754
1,12.0,0.0,0.25,23,0.068682,-0.556237,0.238588,0.022324,-0.262633,0.259277,0.701651,0.05597,0.072485,0.706611
2,12.0,90.0,0.25,21,0.047424,-0.548866,0.26146,0.139657,-0.266138,0.260431,0.561549,0.535402,-0.445283,0.446912
