scan_distance_cm,pos_error_mean_mm,pos_error_std_mm,pos_error_std_trials_mm,ori_error_mean_deg,ori_error_std_deg,ori_error_std_trials_deg
15,1.473348,1.020555,0.672115,2.889458,1.433484,0.058040
19,6.630070,2.572083,0.441569,4.252107,2.140992,0.348481
22,9.805007,3.831795,1.907129,5.036865,2.339727,0.360700
26,10.181425,3.011502,2.362936,3.281379,1.476933,0.749352
