d1,d_cross2,d2,d_cross1
0.011,0.200,0.004,0.194
0.007, 0.193 ,0.013, 0.204
0.007, 0.201 ,0.016, 0.194
0.017, 0.213, 0.032, 0.183
0.008, 0.202 , 0.025, 0.198
0.021, 0.216, 4.0, 0.179
0.014, 0.201 ,0.031, 0.196
0.027, 0.218 , 0.046, 0.178
