d1[mm],d_cross2[mm],d2[mm],d_cross1[mm], printerError[mm]
11, 205, 21, 190, 3
8, 203, 21, 189, 7
10, 206, 22, 190, 5
14, 206, 28, 189, 6
10, 205, 20, 191, 10
14, 204, 27, 190, 4
10, 204, 21, 191, 10
14, 201, 27, 191, 3
9, 209, 21, 191, 13
13, 203, 23, 191, 4
9, 209, 18, 191, 10
12, 201, 23, 194, 6
