distanceFromTop[mm], distanceFromSide[mm], gapOnPrinter[mm]
18, 46, 0
13, 54, 0
14, 55, 9
9, 66, 2
12, 51, 1
12, 67, 17
11, 65, 2
10, 66, 6
11, 67, 3
17, 52, 6
9, 57, 3
11, 53, 10
12, 55, 5
13, 55, 4
11, 56, 8
