Measuring Tape [cm],Camera calibrated [cm],Naive camera calibration [cm]
15,15.5,10.4
20,20.5,13.9
25,25.6,17.4
30,30.7,20.7
35,36,24.2
40,41.1,27.7
15,15.2,10.3
20,20.3,13.7
25,25.5,17.2
30,30.8,20.7
35,35.8,24
40,40.7,27.5
15,15.3,10.3
20,20.2,13.7
25,25.6,17.2
30,30.8,20.7
35,36,24.1
40,41.2,27.4
15,15.2,10.3
20,20.4,13.8
25,25.5,17.2
30,30.5,20.5
35,35.5,24
40,41.2,27.7
15,14.9,10
20,20.4,13.7
25,25.4,17.1
30,30.7,20.7
35,35.8,24.1
40,40.8,27.5
